match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,md1 / 12th / mbappe,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,november / 20 / 2022,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,qatarworldcup2022 / qatar2022 / grace,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,ready / ocat / coupedumonde2022,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,schedule / interactive / disrupt,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,subtitles / translation / message,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,time / hours / hour,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,twitter / tweets / tweet,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,wales / welsh / usa,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,wall / wallchart / chart,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,wallpapers / photos / wallpaper,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,welcome / marketplace / welcomes,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,beautiful / beauty / expressive,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,begin / let / commence,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,bribe / bribed / accept,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,bribed / bribe / bribes,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,cheating / cheat / blatant,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,cheering / cheer / pull,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,children / kids / worldchildrensday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,commentary / commentator / commentators,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,coral / 4x / wcixfootball,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,dance / dancing / last,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,disallowed / why / overs,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,dodgy / decision / r7,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,ecuador / ecuadorvsqatar / colombia,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,ecuador / qatar / half,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,empty / capacity / seats,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,fever / virus / gripped,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,finally / here / vamosargentina,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,fireworks / firework / nasa,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,fuck / ffk / gently,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,germany / rdiger / deutschland,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,goalkeeper / keeper / qatari,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,goat / goats / enner,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,golden / dark / musiala,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,happening / lunch / alarm,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,hypocrisy / hypocrites / moral,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,iran / england / vs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,kick / off / camalig,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,lodge / nakuru / cheers,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,luck / best / good,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,mahabad / city / mahsaamini,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,mexcworldcup01 / argentina / worldcupfinal,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,money / pay / paying,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,mood / theimaaramall / 3pm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,netherlands / senegal / 33,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,nft / nfts / nftcommunity,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,ownyourgame / globalcup22 / globalcup,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,palestinians / gaza / israeli,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,players / mls / leagues,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,portugal / mexcworldcup01 / final,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,preacher / naik / zakir,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,rights / human / humanrights,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,ronaldo / messi / picture,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,rooting / root / for,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,samba / proud / boys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,snack / sauce / food,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,sporting / greatest / event,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,streaming / link / live,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,sweepstake / alt / mybett88,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,travis / cricket / sachintendulkar,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,usa / bryce / harper,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,vs / kick / 7pm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,waiting / wait / 12am,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 09:00:00,women / female / woman,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,autre,241,0.5062240663900415
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,benzema / karim / france,24,-0.125
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,excited / excitement / pumped,12,0.4166666666666667
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,song / music / songs,12,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,african / cameroon / ghana,10,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,argentina / messi / ronaldo,10,0.8
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,ready / getting / t20i,10,0.9
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,beer / alcohol / drink,9,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,betting / bets / bet,9,0.8888888888888888
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,lodge / nakuru / cheers,9,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,predictions / predict / prediction,8,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,request / price / contains,8,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,brazil / brasil / win,7,0.2857142857142857
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,england / home / coming,7,0.42857142857142855
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,7,0.42857142857142855
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,nft / nfts / nftcommunity,7,0.42857142857142855
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,thanks / possible / traders,7,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,time / hours / hour,6,0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,win / who / which,6,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,ecuador / qatar / half,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,hi / market / requestabet,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,holdstation / cuuuuuup / cranium,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,multiple / hi / market,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,wales / welsh / usa,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,workers / migrant / died,5,-0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,110 / vs / ecuador,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,app / watch / telemundo,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,bayt / al / stadium,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,bft / 2022 / google,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,excited / exciting / sporten,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,lgbt / lgbtq / gay,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,predictions / prediction / final,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,profit / offer / monday,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,starts / today / kicks,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,wall / wallchart / chart,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,bad / worst / are,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,bet / odds / ecuador,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,corruption / corrupt / already,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,day / today / usage,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,fantasy / league / worldcupfantasy,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,go / cat / come,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,he / eriksen / back,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,infantino / gianni / president,3,-0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,november / 20 / 2022,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,podcast / recording / myself,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,proud / longomatch / bravely,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,raisepalestineflag / palestinian / cause,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,shirt / kit / jerseys,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,starts / today / tomorrow,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,supporting / support / which,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,topgoal / bnbchain / project,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,vs / kick / 7pm,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,wallpapers / photos / wallpaper,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,amp / podcast / daily,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,ceremony / opening / sisi,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,corruption / corrupt / minutes,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,countdown / snows / versatility,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,feels / feel / feeling,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,flu / covid / eligible,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,flying / raisepalestineflag / flag,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,go / here / we,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,goat / goats / enner,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,golden / dark / musiala,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,happy / day / snaps,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,happy / happysunday / birthday,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,human / rights / humanrights,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,hypocrisy / western / west,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,iran / england / vs,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,iranian / iran / mahsaamini,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,israel / palestine / lebanese,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,joke / funny / stretcher,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,keffiyeh / palestinian / keffiyehs,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,live / stream / vs,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,losing / players / after,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,mahabad / city / mahsaamini,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,mascot / casper / eeb,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,ownyourgame / globalcup22 / globalcup,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,palestinians / gaza / israeli,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,president / attend / bin,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,qatarworldcup2022 / qatar2022 / grace,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,ready / ocat / coupedumonde2022,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,rooting / root / for,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,twitter / tweets / tweet,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,var / already / decision,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,waka / song / shakira,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,watching / watch / watched,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,women / female / woman,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,10 / r30 / william,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,50u / ok / ah,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,ads / ad / advert,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,airdrop / airdrops / nft,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,arrested / armband / wearing,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,background / noise / dinner,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,bbc / shown / why,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,begin / games / let,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,begin / let / commence,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,begins / so / beginsssss,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,belgium / belgian / martinez,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,bets / backed / 50,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,betvictor / tab / opt,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,bolivia / woto / segagenesis,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,bribe / bribed / accept,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,celebrate / celebration / conwy,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,christmas / santa / tree,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,commentary / commentator / commentators,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,crypto / cryptocurrency / ftx,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,distributes / pro / armbands,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,fans / croatian / jeddah,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,fever / virus / gripped,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,finally / here / vamosargentina,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,france / australia / allez,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,fuck / shit / shame,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,go / let / lets,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,goalkeeper / keeper / qatari,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,goalscorer / goals / kane,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,guardiantv / win / who,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,header / bullet / cracking,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,hyped / hype / penta,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,islam / barcode / teachings,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,islam / muslims / christians,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,kick / off / camalig,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,luck / best / good,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,luck / good / americas,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,money / ebookers / oil,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,napoleons / diningoffer / 45am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,netherlands / senegal / 33,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,oi / books / book,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,opening / ceremony / ceremonies,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,penalty / yep / cheeky,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,players / mls / leagues,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,politics / political / agendas,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,portugal / mexcworldcup01 / final,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,ref / referee / refs,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,requests / priced / volumes,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,rights / human / humanrights,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,sleep / wake / early,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,snack / sauce / food,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,southgate / defensive / knee,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,stadium / venue / 974,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,streaming / link / live,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,subtitles / translation / message,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,sweepstake / alt / mybett88,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,thank / thanks / done,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,thoughts / concise / slavelabor,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,tickets / selling / dm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,travis / cricket / sachintendulkar,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,wait / over / hurry,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,waiting / wait / 12am,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 10:00:00,welcome / marketplace / welcomes,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,autre,309,0.40129449838187703
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,beer / alcohol / drink,20,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,benzema / karim / france,20,-0.15
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,lodge / nakuru / cheers,20,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,betting / bets / bet,16,0.6875
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,fifaworldcupopeningceremony / live / bts,16,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,iran / england / vs,15,0.8666666666666667
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,excited / excitement / pumped,14,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,hi / market / requestabet,14,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,fantasy / league / worldcupfantasy,10,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,10,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,argentina / messi / ronaldo,9,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,brazil / brasil / win,8,0.875
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,lgbt / lgbtq / gay,7,-0.14285714285714285
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,multiple / hi / market,7,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,african / cameroon / ghana,6,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,app / watch / telemundo,6,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,predictions / prediction / final,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,song / music / songs,6,0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,sunday / morning / happy,6,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,watching / watch / watched,6,-0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,boycott / boycotting / boycotted,5,-0.8
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,england / home / coming,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,ready / getting / t20i,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,requests / priced / volumes,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,win / who / which,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,captain / adams / tyler,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,day / today / usage,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,infantino / gianni / president,4,-0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,islam / muslims / christians,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,november / 20 / 2022,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,president / attend / bin,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,qatarworldcup2022 / qatar2022 / grace,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,sweepstake / alt / mybett88,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,wales / welsh / usa,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,begin / let / commence,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,bets / backed / 50,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,bft / 2022 / google,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,day / msx / 20th,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,empty / capacity / seats,3,0.0
